"","id","name"
"1",140939,"NarFFL Minors - Jerry Rice North"
"2",140940,"NarFFL Minors - Jerry Rice South"
"3",140941,"NarFFL Minors - Jerry Rice East"
"4",140942,"NarFFL Minors - Jerry Rice West"
"5",140943,"NarFFL Minors - Jim Brown North"
"6",140944,"NarFFL Minors - Jim Brown South"
"7",140945,"NarFFL Minors - Jim Brown East"
"8",140946,"NarFFL Minors - Jim Brown West"
"9",140947,"NarFFL Minors - Lawrence Taylor North"
"10",140948,"NarFFL Minors - Lawrence Taylor South"
"11",140949,"NarFFL Minors - Lawrence Taylor East"
"12",140950,"NarFFL Minors - Lawrence Taylor West"
"13",140951,"NarFFL Minors - Joe Montana North"
"14",140952,"NarFFL Minors - Joe Montana South"
"15",140953,"NarFFL Minors - Joe Montana East"
"16",140954,"NarFFL Minors - Joe Montana West"
"17",140955,"NarFFL Minors - Walter Payton North"
"18",140956,"NarFFL Minors - Walter Payton South"
"19",140957,"NarFFL Minors - Walter Payton East"
"20",140958,"NarFFL Minors - Walter Payton West"
"21",140959,"NarFFL Minors - Johnny Unitas North"
"22",140960,"NarFFL Minors - Johnny Unitas South"
"23",140961,"NarFFL Minors - Johnny Unitas East"
"24",140962,"NarFFL Minors - Johnny Unitas West"
"25",140963,"NarFFL Minors - Reggie White North"
"26",140964,"NarFFL Minors - Reggie White South"
"27",140965,"NarFFL Minors - Reggie White East"
"28",140966,"NarFFL Minors - Reggie White West"
"29",140967,"NarFFL Minors - Dick Butkus North"
"30",140968,"NarFFL Minors - Dick Butkus South"
"31",140969,"NarFFL Minors - Dick Butkus East"
"32",140970,"NarFFL Minors - Dick Butkus West"
"33",140971,"NarFFL Minors - Barry Sanders North"
"34",140972,"NarFFL Minors - Barry Sanders South"
"35",140973,"NarFFL Minors - Barry Sanders East"
"36",140974,"NarFFL Minors - Barry Sanders West"
"37",140975,"NarFFL Minors - John Elway North"
"38",140976,"NarFFL Minors - John Elway South"
"39",140977,"NarFFL Minors - John Elway East"
"40",140978,"NarFFL Minors - John Elway West"
"41",140979,"NarFFL Minors - Dan Marino North"
"42",140980,"NarFFL Minors - Dan Marino South"
"43",140981,"NarFFL Minors - Dan Marino East"
"44",140982,"NarFFL Minors - Dan Marino West"
"45",140983,"NarFFL Minors - Emmitt Smith North"
"46",140984,"NarFFL Minors - Emmitt Smith South"
"47",140985,"NarFFL Minors - Emmitt Smith East"
"48",140986,"NarFFL Minors - Emmitt Smith West"
