"","id","name"
"1",124676,"NarFFL Premier - Bacon North"
"2",124677,"NarFFL Premier - Bacon South"
"3",124678,"NarFFL Premier - Bacon East"
"4",124679,"NarFFL Premier - Bacon West"
"5",124680,"NarFFL Premier - Narwhal North"
"6",124681,"NarFFL Premier - Narwhal South"
"7",124682,"NarFFL Premier - Narwhal East"
"8",124683,"NarFFL Premier - Narwhal West"
"9",124684,"NarFFL Premier - Envy North"
"10",124685,"NarFFL Premier - Envy South"
"11",124686,"NarFFL Premier - Envy East"
"12",124687,"NarFFL Premier - Envy West"
"13",140914,"NarFFL Majors - Vince Lombardi North"
"14",140916,"NarFFL Majors - Vince Lombardi East"
"15",140917,"NarFFL Majors - Vince Lombardi West"
"16",140918,"NarFFL Majors - Bill Walsh North"
"17",140919,"NarFFL Majors - Bill Walsh South"
"18",140920,"NarFFL Majors - Bill Walsh East"
"19",140921,"NarFFL Majors - Bill Walsh West"
"20",140922,"NarFFL Majors - Don Shula North"
"21",140923,"NarFFL Majors - Don Shula South"
"22",140924,"NarFFL Majors - Don Shula East"
"23",140925,"NarFFL Majors - Don Shula West"
"24",140926,"NarFFL Majors - George Halas North"
"25",140927,"NarFFL Majors - George Halas South"
"26",140928,"NarFFL Majors - George Halas East"
"27",140929,"NarFFL Majors - George Halas West"
"28",140930,"NarFFL Majors - Chuck Noll North"
"29",140931,"NarFFL Majors - Chuck Noll South"
"30",140932,"NarFFL Majors - Chuck Noll East"
"31",140933,"NarFFL Majors - Chuck Noll West"
"32",140934,"NarFFL Majors - Paul Brown North"
"33",140935,"NarFFL Majors - Paul Brown South"
"34",140936,"NarFFL Majors - Paul Brown East"
"35",140937,"NarFFL Majors - Paul Brown West"
"36",140938,"NarFFL Majors - Vince Lombardi South"
"37",140939,"NarFFL Minors - Jerry Rice North"
"38",140940,"NarFFL Minors - Jerry Rice South"
"39",140941,"NarFFL Minors - Jerry Rice East"
"40",140942,"NarFFL Minors - Jerry Rice West"
"41",140943,"NarFFL Minors - Jim Brown North"
"42",140944,"NarFFL Minors - Jim Brown South"
