"","week","franchise_id","franchise_name","franchise_score","result","opponent_id","opponent_name","opponent_score","game_id","isFinalScore","isDivisional","isPlayoffs","isThirdPlaceGame","isChampionshipGame"
"1",1,881240,"omnicious Fantasy Football Team",97.52,"LOSE",881576,"brav0h0t3l",148.22,"50884188",TRUE,TRUE,NA,NA,NA
"2",1,881351,"Vandelay Industries",110.32,"LOSE",1082476,"justinwool's Dagovirus",136.46,"50884189",TRUE,TRUE,NA,NA,NA
"3",1,882197,"b-jizz's Replacements",82.26,"LOSE",1252713,"OzCorp Goblins",148,"50884190",TRUE,TRUE,NA,NA,NA
"4",1,881621,"Jbell's Santa Brady",125.98,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",82.16,"50884192",TRUE,TRUE,NA,NA,NA
"5",1,1252570,"Untitled",120.2,"LOSE",1315332,"bashcs and the uncanny ungulates",123.1,"50884193",TRUE,TRUE,NA,NA,NA
"6",1,882466,"The Comeback Kid",99.92,"LOSE",1349149,"Touchdown Where",147.98,"50884191",TRUE,TRUE,NA,NA,NA
"7",1,881576,"brav0h0t3l",148.22,"WIN",881240,"omnicious Fantasy Football Team",97.52,"50884188",TRUE,TRUE,NA,NA,NA
"8",1,1082476,"justinwool's Dagovirus",136.46,"WIN",881351,"Vandelay Industries",110.32,"50884189",TRUE,TRUE,NA,NA,NA
"9",1,1252713,"OzCorp Goblins",148,"WIN",882197,"b-jizz's Replacements",82.26,"50884190",TRUE,TRUE,NA,NA,NA
"10",1,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",82.16,"LOSE",881621,"Jbell's Santa Brady",125.98,"50884192",TRUE,TRUE,NA,NA,NA
"11",1,1315332,"bashcs and the uncanny ungulates",123.1,"WIN",1252570,"Untitled",120.2,"50884193",TRUE,TRUE,NA,NA,NA
"12",1,1349149,"Touchdown Where",147.98,"WIN",882466,"The Comeback Kid",99.92,"50884191",TRUE,TRUE,NA,NA,NA
"13",2,881576,"brav0h0t3l",105.02,"LOSE",881351,"Vandelay Industries",147.28,"50884195",TRUE,TRUE,NA,NA,NA
"14",2,1252713,"OzCorp Goblins",163.1,"WIN",882466,"The Comeback Kid",100.86,"50884197",TRUE,TRUE,NA,NA,NA
"15",2,881240,"omnicious Fantasy Football Team",166.32,"WIN",1082476,"justinwool's Dagovirus",104.36,"50884194",TRUE,TRUE,NA,NA,NA
"16",2,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",127.1,"WIN",1252570,"Untitled",87.36,"50884199",TRUE,TRUE,NA,NA,NA
"17",2,881621,"Jbell's Santa Brady",106.9,"LOSE",1315332,"bashcs and the uncanny ungulates",135.44,"50884198",TRUE,TRUE,NA,NA,NA
"18",2,882197,"b-jizz's Replacements",95.5,"LOSE",1349149,"Touchdown Where",118.98,"50884196",TRUE,TRUE,NA,NA,NA
"19",2,881351,"Vandelay Industries",147.28,"WIN",881576,"brav0h0t3l",105.02,"50884195",TRUE,TRUE,NA,NA,NA
"20",2,882466,"The Comeback Kid",100.86,"LOSE",1252713,"OzCorp Goblins",163.1,"50884197",TRUE,TRUE,NA,NA,NA
"21",2,1082476,"justinwool's Dagovirus",104.36,"LOSE",881240,"omnicious Fantasy Football Team",166.32,"50884194",TRUE,TRUE,NA,NA,NA
"22",2,1252570,"Untitled",87.36,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",127.1,"50884199",TRUE,TRUE,NA,NA,NA
"23",2,1315332,"bashcs and the uncanny ungulates",135.44,"WIN",881621,"Jbell's Santa Brady",106.9,"50884198",TRUE,TRUE,NA,NA,NA
